,airline_id,orgin_airport_id,destination_airport_id
6566,24,3462,3752
6567,24,3462,3570
6568,24,3462,3839
6569,24,3462,1836
6570,24,3462,3807
6571,24,3462,3731
6572,24,3462,3621
6573,24,3462,3949
6574,24,3462,5768
6575,24,3462,3577
6576,24,3462,3469
6577,24,3462,3748
6578,24,3462,1840
6579,24,3462,3536
6580,24,3462,3817
6581,24,3462,3867
6582,24,3462,3678
6583,24,3462,3646
6584,24,3462,3636
6585,24,3462,49
6586,24,3462,3596
6587,24,3462,156
6588,24,3462,178
6589,24,3462,1856
6590,24,4046,3670
6591,24,4046,3830
6592,24,3570,3825
6593,24,3570,3448
6594,24,3570,3876
6595,24,3570,3520
6596,24,3570,3670
6597,24,3570,3797
6598,24,3570,3484
6599,24,3570,3697
6600,24,3570,3576
6601,24,3570,3830
6602,24,3570,3752
6603,24,3570,3462
6604,24,3570,3626
6605,24,3570,3678
6606,24,1754,3876
6607,24,1754,3670
6608,24,1754,3576
6609,24,1754,3752
6610,24,2665,2647
6611,24,3564,3876
6612,24,3564,3520
6613,24,3564,3670
6614,24,3564,3576
6615,24,2599,3576
6616,24,1761,3576
6617,24,2902,3576
6618,24,4075,2006
6619,24,4075,3484
6620,24,1587,507
6621,24,1562,507
6622,24,3839,3670
6623,24,3839,3830
6624,24,3839,3462
6625,24,3839,3469
6626,24,2881,3576
6627,24,2881,2890
6628,24,1871,3670
6629,24,1871,3576
6630,24,1760,3876
6631,24,1760,3576
6632,24,1760,3752
6633,24,2372,2279
6634,24,3641,3876
6635,24,3641,3520
6636,24,3641,3752
6637,24,3406,3484
6638,24,3406,3830
6639,24,1836,3670
6640,24,1836,3830
6641,24,1836,3462
6642,24,1836,3731
6643,24,1836,3469
6644,24,1838,3670
6645,24,4087,3670
6646,24,4103,3484
6647,24,3626,3876
6648,24,3626,3520
6649,24,3626,3670
6650,24,3626,3797
6651,24,3626,3484
6652,24,3626,3697
6653,24,3626,507
6654,24,3626,3576
6655,24,3626,3830
6656,24,3626,3752
6657,24,3626,3570
6658,24,2610,3576
6659,24,3608,3448
6660,24,3608,3876
6661,24,3608,3670
6662,24,3608,3697
6663,24,3608,3576
6664,24,3608,3830
6665,24,3608,3752
6666,24,3807,3670
6667,24,3807,3484
6668,24,3807,3830
6669,24,3807,3462
6670,24,4016,3876
6671,24,4016,3697
6672,24,4016,3752
6673,24,3622,3448
6674,24,3622,3876
6675,24,3622,3520
6676,24,3622,3830
6677,24,3622,3752
6678,24,3736,3670
6679,24,4048,3830
6680,24,3793,3876
6681,24,3793,3520
6682,24,3793,3670
6683,24,3793,345
6684,24,3793,3830
6685,24,3793,3752
6686,24,1774,3670
6687,24,1774,3576
6688,24,591,507
6689,24,3784,3670
6690,24,3784,3484
6691,24,1892,3670
6692,24,1892,3576
6693,24,3731,3448
6694,24,3731,3876
6695,24,3731,3520
6696,24,3731,3670
6697,24,3731,3797
6698,24,3731,3484
6699,24,3731,507
6700,24,3731,3878
6701,24,3731,3576
6702,24,3731,2279
6703,24,3731,3830
6704,24,3731,3720
6705,24,3731,3752
6706,24,3731,3462
6707,24,3731,1836
6708,24,3731,3577
6709,24,3731,6992
6710,24,3731,178
6711,24,1772,3576
6712,24,3621,3876
6713,24,3621,3670
6714,24,3621,3830
6715,24,3621,3752
6716,24,3621,3462
6717,24,3613,3876
6718,24,3613,3520
6719,24,3613,3670
6720,24,3613,3752
6721,24,3949,3462
6722,24,5768,3462
6723,24,3642,3876
6724,24,3642,3752
6725,24,4318,3752
6726,24,2650,3670
6727,24,2650,3797
6728,24,2650,2789
6729,24,2650,3576
6730,24,2650,2665
6731,24,6045,2673
6732,24,4014,3876
6733,24,4014,3520
6734,24,4014,3670
6735,24,4014,3697
6736,24,4014,3576
6737,24,4014,3830
6738,24,4014,3752
6739,24,1762,3576
6740,24,1762,3752
6741,24,3577,3448
6742,24,3577,3644
6743,24,3577,3876
6744,24,3577,3751
6745,24,3577,3670
6746,24,3577,3494
6747,24,3577,3797
6748,24,3577,3808
6749,24,3577,3484
6750,24,3577,3582
6751,24,3577,507
6752,24,3577,3458
6753,24,3577,3878
6754,24,3577,3576
6755,24,3577,3453
6756,24,3577,3734
6757,24,3577,3830
6758,24,3577,3364
6759,24,3577,3752
6760,24,3577,3462
6761,24,3577,3731
6762,24,3577,3469
6763,24,3577,3748
6764,24,3577,3817
6765,24,3577,3867
6766,24,3577,3678
6767,24,3577,156
6768,24,3469,3876
6769,24,3469,3670
6770,24,3469,3077
6771,24,3469,2359
6772,24,3469,3797
6773,24,3469,3484
6774,24,3469,507
6775,24,3469,3576
6776,24,3469,3830
6777,24,3469,3720
6778,24,3469,3752
6779,24,3469,3462
6780,24,3469,3839
6781,24,3469,1836
6782,24,3469,3577
6783,24,4348,3670
6784,24,4348,3830
6785,24,3205,2279
6786,24,3609,3670
6787,24,3316,3304
6788,24,3316,2279
6789,24,3748,3670
6790,24,3748,1804
6791,24,3748,3728
6792,24,3748,3514
6793,24,3748,3484
6794,24,3748,3602
6795,24,3748,3456
6796,24,3748,3830
6797,24,3748,3720
6798,24,3748,3462
6799,24,3748,3577
6800,24,1840,3876
6801,24,1840,3670
6802,24,1840,3484
6803,24,1840,3830
6804,24,1840,3462
6805,24,1885,3876
6806,24,1885,3670
6807,24,1885,3797
6808,24,1885,3576
6809,24,3708,3670
6810,24,2890,2851
6811,24,2890,3876
6812,24,2890,3670
6813,24,2890,2877
6814,24,2890,2903
6815,24,2890,2878
6816,24,2890,3797
6817,24,2890,3576
6818,24,2890,3830
6819,24,2890,3752
6820,24,2890,2881
6821,24,2890,6080
6822,24,2890,6788
6823,24,2891,3576
6824,24,3536,3876
6825,24,3536,3670
6826,24,3536,3484
6827,24,3536,3830
6828,24,3536,3752
6829,24,3536,3462
6830,24,1842,3670
6831,24,3817,3876
6832,24,3817,3670
6833,24,3817,3484
6834,24,3817,3456
6835,24,3817,3462
6836,24,3817,3577
6837,24,3867,3670
6838,24,3867,3830
6839,24,3867,3720
6840,24,3867,3462
6841,24,3867,3577
6842,24,1194,507
6843,24,3680,3670
6844,24,4067,3876
6845,24,4067,3520
6846,24,2621,3576
6847,24,1764,3576
6848,24,3678,3876
6849,24,3678,3520
6850,24,3678,3670
6851,24,3678,3484
6852,24,3678,3697
6853,24,3678,3576
6854,24,3678,3830
6855,24,3678,3752
6856,24,3678,3462
6857,24,3678,3570
6858,24,3678,3577
6859,24,350,507
6860,24,6992,3484
6861,24,6992,3731
6862,24,2883,3876
6863,24,2883,3797
6864,24,2883,3576
6865,24,2883,3752
6866,24,2884,3576
6867,24,3753,3830
6868,24,666,507
6869,24,3661,3752
6870,24,2899,3876
6871,24,2899,3797
6872,24,2899,3576
6873,24,2899,3752
6874,24,3361,3341
6875,24,3361,2006
6876,24,3361,3319
6877,24,3361,3320
6878,24,3361,3355
6879,24,3361,2009
6880,24,3361,3322
6881,24,3361,3670
6882,24,3361,3999
6883,24,3361,3728
6884,24,3361,3484
6885,24,3361,3339
6886,24,3361,3351
6887,24,3745,3448
6888,24,3745,3876
6889,24,3745,3520
6890,24,3745,3830
6891,24,3745,3752
6892,24,1776,3576
6893,24,3698,3876
6894,24,3698,3520
6895,24,3698,3670
6896,24,3698,3576
6897,24,1273,507
6898,24,1590,3752
6899,24,4040,3830
6900,24,3646,3876
6901,24,3646,3520
6902,24,3646,3670
6903,24,3646,3797
6904,24,3646,502
6905,24,3646,3576
6906,24,3646,3830
6907,24,3646,3752
6908,24,3646,3462
6909,24,2276,2279
6910,24,1845,3670
6911,24,4116,3876
6912,24,3330,3320
6913,24,3855,3670
6914,24,3855,3576
6915,24,3855,3830
6916,24,3636,3670
6917,24,3636,3484
6918,24,3636,3830
6919,24,3636,3462
6920,24,4023,3830
6921,24,3770,3670
6922,24,351,3797
6923,24,351,507
6924,24,351,3576
6925,24,351,3830
6926,24,3848,3670
6927,24,3676,3876
6928,24,3676,3520
6929,24,3676,3670
6930,24,3676,3697
6931,24,3676,3830
6932,24,3676,3752
6933,24,2688,2673
6934,24,2688,3576
6935,24,2894,3876
6936,24,2894,3576
6937,24,1551,507
6938,24,1551,3752
6939,24,1613,507
6940,24,6080,2890
6941,24,3873,3876
6942,24,3873,3520
6943,24,3873,3670
6944,24,6788,2890
6945,24,2771,3576
6946,24,679,507
6947,24,4356,3876
6948,24,4356,3670
6949,24,4356,3484
6950,24,4356,3697
6951,24,4356,3830
6952,24,49,3670
6953,24,49,3877
6954,24,49,3484
6955,24,49,3462
6956,24,73,3520
6957,24,73,3752
6958,24,79,3830
6959,24,100,3876
6960,24,100,3752
6961,24,111,3752
6962,24,146,2170
6963,24,146,3876
6964,24,146,3520
6965,24,146,3670
6966,24,146,3645
6967,24,146,3797
6968,24,146,3697
6969,24,146,507
6970,24,146,3576
6971,24,146,3830
6972,24,146,3752
6973,24,3596,3462
6974,24,156,3670
6975,24,156,3877
6976,24,156,3484
6977,24,156,507
6978,24,156,2279
6979,24,156,3830
6980,24,156,3720
6981,24,156,3462
6982,24,156,3577
6983,24,178,3670
6984,24,178,3797
6985,24,178,3877
6986,24,178,3484
6987,24,178,507
6988,24,178,3830
6989,24,178,3462
6990,24,178,3731
6991,24,193,3876
6992,24,193,3520
6993,24,193,3670
6994,24,193,3797
6995,24,193,3877
6996,24,193,3484
6997,24,193,3697
6998,24,193,507
6999,24,193,3878
7000,24,193,3576
7001,24,193,3830
7002,24,193,3752
7003,24,1208,507
7004,24,1855,3670
7005,24,1856,3462
7006,24,1678,3797
7007,24,1678,507
7008,24,1678,3752
7009,214,1055,344
7010,214,1055,345
7011,214,1055,1051
7012,214,1055,342
7013,214,1055,348
7014,214,1055,346
7015,214,1055,351
7016,214,1055,1678
7017,214,1230,344
7018,214,1230,345
7019,214,1230,342
7020,214,1230,346
7021,214,1230,3998
7022,214,1230,350
7023,214,1230,351
7024,214,1230,1613
7025,214,1212,345
7026,214,1212,340
7027,214,1212,342
7028,214,1212,346
7029,214,1212,3998
7030,214,1212,350
7031,214,1212,351
7032,214,1212,1678
7033,214,2170,340
7034,214,2170,346
7035,214,2170,351
7036,214,2170,1613
7037,214,737,351
7038,214,737,1613
7039,214,2179,2057
7040,214,2179,345
7041,214,2179,340
7042,214,2179,3179
7043,214,2179,346
7044,214,2179,3364
7045,214,2179,3316
7046,214,2179,351
7047,214,1688,344
7048,214,1688,338
7049,214,1688,345
7050,214,1688,341
7051,214,1688,342
7052,214,1688,348
7053,214,1688,346
7054,214,1688,347
7055,214,1688,371
7056,214,1688,350
7057,214,1688,351
7058,214,2057,2179
7059,214,1218,345
7060,214,1218,351
7061,214,1218,1613
7062,214,1506,346
7063,214,1506,1678
7064,214,1739,345
7065,214,1739,340
7066,214,1739,350
7067,214,1739,351
7068,214,1216,3998
7069,214,3885,3931
7070,214,3320,3316
7071,214,353,3998
7072,214,1501,351
7073,214,1423,1509
7074,214,1423,1452
7075,214,1423,1225
7076,214,1423,507
7077,214,1423,1054
7078,214,1423,3998
7079,214,1423,1056
7080,214,1489,351
7081,214,1519,345
7082,214,1519,346
7083,214,1382,1613
7084,214,1460,344
7085,214,1460,345
7086,214,1460,341
7087,214,1460,340
7088,214,1460,342
7089,214,1460,346
7090,214,1460,351
7091,214,1460,1613
7092,214,344,1055
7093,214,344,1230
7094,214,344,1688
7095,214,344,1460
7096,214,344,1322
7097,214,344,1051
7098,214,344,1130
7099,214,344,1225
7100,214,344,1458
7101,214,344,1054
7102,214,344,1231
7103,214,344,346
7104,214,344,7447
7105,214,344,1520
7106,214,344,3998
7107,214,344,4317
7108,214,344,1056
7109,214,344,351
7110,214,1474,1613
7111,214,1322,344
7112,214,1322,345
7113,214,1322,3986
7114,214,1322,1612
7115,214,609,345
7116,214,609,3998
7117,214,609,351
7118,214,609,1613
7119,214,1509,1423
7120,214,1509,345
7121,214,1509,340
7122,214,1509,346
7123,214,1509,350
7124,214,1509,351
7125,214,1509,1678
7126,214,1852,345
7127,214,2897,345
7128,214,3670,340
7129,214,293,345
7130,214,293,347
7131,214,4029,345
7132,214,4029,340
7133,214,4029,346
7134,214,4029,351
7135,214,338,1688
7136,214,338,345
7137,214,338,1452
7138,214,338,1130
7139,214,338,7447
7140,214,338,3998
7141,214,338,1472
7142,214,338,1056
7143,214,373,3998
7144,214,345,1055
7145,214,345,1230
7146,214,345,1212
7147,214,345,2179
7148,214,345,1688
7149,214,345,1218
7150,214,345,1739
7151,214,345,1519
7152,214,345,1460
7153,214,345,1322
7154,214,345,609
7155,214,345,1509
7156,214,345,1852
7157,214,345,2897
7158,214,345,293
7159,214,345,4029
7160,214,345,338
7161,214,345,1626
7162,214,345,1555
7163,214,345,1563
7164,214,345,4091
7165,214,345,1051
7166,214,345,498
7167,214,345,410
7168,214,345,342
7169,214,345,421
7170,214,345,1452
7171,214,345,1130
7172,214,345,1225
7173,214,345,499
7174,214,345,3797
7175,214,345,1458
7176,214,345,1462
7177,214,345,3484
7178,214,345,1054
7179,214,345,1229
7180,214,345,1231
7181,214,345,3576
7182,214,345,1469
7183,214,345,346
7184,214,345,1524
7185,214,345,1561
7186,214,345,7447
7187,214,345,1354
7188,214,345,347
7189,214,345,1520
7190,214,345,3830
7191,214,345,1633
7192,214,345,3998
7193,214,345,1761
7194,214,345,1760
7195,214,345,1470
7196,214,345,1472
7197,214,345,3953
7198,214,345,4197
7199,214,345,3793
7200,214,345,4317
7201,214,345,1486
7202,214,345,1476
7203,214,345,1053
7204,214,345,548
7205,214,345,350
7206,214,345,1612
7207,214,345,1056
7208,214,345,1590
7209,214,345,351
7210,214,345,1551
7211,214,345,1613
7212,214,345,1923
7213,214,345,1678
7214,214,345,1488
7215,214,1626,345
7216,214,1626,342
7217,214,1626,346
7218,214,1626,3998
7219,214,1626,351
7220,214,1555,345
7221,214,1555,351
7222,214,1555,1613
7223,214,382,1225
7224,214,382,3998
7225,214,4166,3998
7226,214,4166,351
7227,214,1563,345
7228,214,1563,350
7229,214,1563,1613
7230,214,3986,1322
7231,214,341,1688
7232,214,341,1460
7233,214,341,1225
7234,214,341,3998
7235,214,4091,345
7236,214,4091,348
7237,214,4091,346
7238,214,4091,351
7239,214,4091,1613
7240,214,4091,1678
7241,214,340,1212
7242,214,340,2170
7243,214,340,2179
7244,214,340,1739
7245,214,340,1460
7246,214,340,1509
7247,214,340,3670
7248,214,340,4029
7249,214,340,498
7250,214,340,421
7251,214,340,1225
7252,214,340,503
7253,214,340,507
7254,214,340,1229
7255,214,340,3998
7256,214,340,3953
7257,214,340,351
7258,214,340,1613
7259,214,1051,344
7260,214,1051,345
7261,214,1051,342
7262,214,1051,348
7263,214,1051,346
7264,214,1051,347
7265,214,1051,1612
7266,214,1051,351
7267,214,1051,1613
7268,214,1051,1678
7269,214,498,345
7270,214,498,499
7271,214,668,351
7272,214,687,351
7273,214,1609,1452
7274,214,1609,3998
7275,214,1609,1056
7276,214,1609,351
7277,214,1665,1229
7278,214,410,345
7279,214,410,346
7280,214,410,350
7281,214,410,351
7282,214,410,1678
7283,214,352,1225
7284,214,352,499
7285,214,352,507
7286,214,352,3998
7287,214,352,350
7288,214,352,1613
7289,214,342,1055
7290,214,342,1230
7291,214,342,1212
7292,214,342,1688
7293,214,342,1460
7294,214,342,345
7295,214,342,1626
7296,214,342,1051
7297,214,342,421
7298,214,342,1452
7299,214,342,1225
7300,214,342,1458
7301,214,342,507
7302,214,342,1054
7303,214,342,346
7304,214,342,347
7305,214,342,1520
7306,214,342,3998
7307,214,342,3953
7308,214,342,1486
7309,214,342,350
7310,214,342,1612
7311,214,342,1056
7312,214,342,1613
7313,214,421,345
7314,214,421,340
7315,214,421,342
7316,214,421,346
7317,214,421,351
7318,214,421,1613
7319,214,421,1678
7320,214,1452,1423
7321,214,1452,338
7322,214,1452,345
7323,214,1452,1609
7324,214,1452,342
7325,214,1452,348
7326,214,1452,1611
7327,214,1452,346
7328,214,1452,347
7329,214,1452,1612
7330,214,1452,351
7331,214,1452,1613
7332,214,1452,1678
7333,214,3179,2179
7334,214,3179,3885
7335,214,1130,344
7336,214,1130,338
7337,214,1130,345
7338,214,1130,348
7339,214,1130,347
7340,214,1130,351
7341,214,1225,1423
7342,214,1225,344
7343,214,1225,345
7344,214,1225,382
7345,214,1225,341
7346,214,1225,340
7347,214,1225,352
7348,214,1225,342
7349,214,1225,346
7350,214,1225,347
7351,214,1225,371
7352,214,1225,3998
7353,214,1225,350
7354,214,1225,351
7355,214,1225,1678
7356,214,1610,3998
7357,214,499,345
7358,214,499,340
7359,214,499,352
7360,214,499,350
7361,214,3797,345
7362,214,3797,351
7363,214,1468,1613
7364,214,1479,1613
7365,214,2952,351
7366,214,1458,344
7367,214,1458,345
7368,214,1458,342
7369,214,1458,348
7370,214,1458,346
7371,214,1458,351
7372,214,1456,1613
7373,214,669,351
7374,214,1462,345
7375,214,1462,346
7376,214,3484,345
7377,214,1197,1613
7378,214,503,340
7379,214,503,1678
7380,214,2948,351
7381,214,1213,3998
7382,214,348,1055
7383,214,348,1688
7384,214,348,4091
7385,214,348,1051
7386,214,348,1452
7387,214,348,1130
7388,214,348,1458
7389,214,348,3998
7390,214,348,1056
7391,214,502,1612
7392,214,507,1423
7393,214,507,340
7394,214,507,352
7395,214,507,342
7396,214,507,346
7397,214,507,1386
7398,214,507,350
7399,214,507,351
7400,214,507,1613
7401,214,507,1678
7402,214,1611,1452
7403,214,1611,3998
7404,214,1054,1423
7405,214,1054,344
7406,214,1054,345
7407,214,1054,342
7408,214,1054,346
7409,214,1054,347
7410,214,1054,1612
7411,214,1054,351
7412,214,1054,1613
7413,214,1054,1678
7414,214,1229,345
7415,214,1229,340
7416,214,1229,1665
7417,214,1229,346
7418,214,1229,351
7419,214,1229,1613
7420,214,1229,1678
7421,214,1231,344
7422,214,1231,345
7423,214,1231,346
7424,214,1231,3998
7425,214,1231,351
7426,214,3576,345
7427,214,3576,351
7428,214,1469,345
7429,214,1469,346
7430,214,1606,1613
7431,214,346,1055
7432,214,346,1230
7433,214,346,1212
7434,214,346,2170
7435,214,346,1459
7436,214,346,2179
7437,214,346,1688
7438,214,346,1506
7439,214,346,1519
7440,214,346,1460
7441,214,346,344
7442,214,346,1509
7443,214,346,4029
7444,214,346,345
7445,214,346,1626
7446,214,346,4091
7447,214,346,1051
7448,214,346,410
7449,214,346,342
7450,214,346,421
7451,214,346,1452
7452,214,346,1225
7453,214,346,1458
7454,214,346,1462
7455,214,346,507
7456,214,346,1054
7457,214,346,1229
7458,214,346,1231
7459,214,346,1469
7460,214,346,1561
7461,214,346,7447
7462,214,346,1520
7463,214,346,3998
7464,214,346,1760
7465,214,346,1470
7466,214,346,1472
7467,214,346,3953
7468,214,346,4317
7469,214,346,1486
7470,214,346,1476
7471,214,346,1056
7472,214,346,1590
7473,214,346,351
7474,214,346,1613
7475,214,346,1488
7476,214,1524,345
7477,214,1524,351
7478,214,1524,1613
7479,214,1561,345
7480,214,1561,346
7481,214,1561,350
7482,214,1561,351
7483,214,1561,1678
7484,214,7447,344
7485,214,7447,338
7486,214,7447,345
7487,214,7447,346
7488,214,7447,347
7489,214,7447,351
7490,214,1354,345
7491,214,1354,1613
7492,214,347,1688
7493,214,347,293
7494,214,347,345
7495,214,347,1051
7496,214,347,342
7497,214,347,1452
7498,214,347,1130
7499,214,347,1225
7500,214,347,1458
7501,214,347,1054
7502,214,347,7447
7503,214,347,1520
7504,214,347,3998
7505,214,347,1472
7506,214,347,4317
7507,214,347,1486
7508,214,347,1476
7509,214,347,1206
7510,214,347,1056
7511,214,347,351
7512,214,347,1613
7513,214,1520,344
7514,214,1520,345
7515,214,1520,342
7516,214,1520,346
7517,214,1520,347
7518,214,1520,350
7519,214,1520,351
7520,214,1520,1613
7521,214,1520,1678
7522,214,3830,345
7523,214,3830,351
7524,214,1386,507
7525,214,1386,351
7526,214,644,351
7527,214,1657,351
7528,214,371,1688
7529,214,371,1225
7530,214,371,3998
7531,214,1633,345
7532,214,3364,3942
7533,214,3364,351
7534,214,3998,1230
7535,214,3998,1212
7536,214,3998,1216
7537,214,3998,353
7538,214,3998,1423
7539,214,3998,344
7540,214,3998,609
7541,214,3998,338
7542,214,3998,373
7543,214,3998,345
7544,214,3998,1626
7545,214,3998,382
7546,214,3998,4166
7547,214,3998,341
7548,214,3998,340
7549,214,3998,1609
7550,214,3998,352
7551,214,3998,342
7552,214,3998,1225
7553,214,3998,1610
7554,214,3998,1213
7555,214,3998,348
7556,214,3998,1611
7557,214,3998,1231
7558,214,3998,346
7559,214,3998,347
7560,214,3998,371
7561,214,3998,349
7562,214,3998,350
7563,214,3998,1253
7564,214,3998,1612
7565,214,3998,351
7566,214,3998,1613
7567,214,3998,1246
7568,214,3998,1226
7569,214,3998,1678
7570,214,1761,345
7571,214,1760,345
7572,214,1760,346
7573,214,1470,345
7574,214,1470,346
7575,214,1470,1613
7576,214,1472,338
7577,214,1472,345
7578,214,1472,346
7579,214,1472,347
7580,214,1472,351
7581,214,1472,1613
7582,214,3953,345
7583,214,3953,340
7584,214,3953,342
7585,214,3953,346
7586,214,3953,351
7587,214,4197,345
7588,214,3793,345
7589,214,4317,344
7590,214,4317,345
7591,214,4317,346
7592,214,4317,347
7593,214,4317,350
7594,214,4317,337
7595,214,349,3998
7596,214,349,351
7597,214,3316,2179
7598,214,3316,3320
7599,214,1486,345
7600,214,1486,342
7601,214,1486,346
7602,214,1486,347
7603,214,1486,350
7604,214,1486,351
7605,214,1486,1613
7606,214,1476,345
7607,214,1476,346
7608,214,1476,347
7609,214,1476,351
7610,214,1194,351
7611,214,1053,345
7612,214,1206,347
7613,214,548,345
7614,214,350,1230
7615,214,350,1212
7616,214,350,1688
7617,214,350,1739
7618,214,350,1509
7619,214,350,345
7620,214,350,1563
7621,214,350,410
7622,214,350,352
7623,214,350,342
7624,214,350,1225
7625,214,350,499
7626,214,350,507
7627,214,350,1561
7628,214,350,1520
7629,214,350,3998
7630,214,350,4317
7631,214,350,1486
7632,214,350,351
7633,214,350,1551
7634,214,1508,1678
7635,214,1253,3998
7636,214,337,4317
7637,214,1612,1055
7638,214,1612,1322
7639,214,1612,345
7640,214,1612,342
7641,214,1612,1452
7642,214,1612,502
7643,214,1612,1054
7644,214,1612,3998
7645,214,1612,1056
7646,214,1612,351
7647,214,1612,1613
7648,214,1056,1423
7649,214,1056,344
7650,214,1056,338
7651,214,1056,345
7652,214,1056,1609
7653,214,1056,342
7654,214,1056,348
7655,214,1056,346
7656,214,1056,347
7657,214,1056,1612
7658,214,1056,351
7659,214,1056,1613
7660,214,1056,1678
7661,214,1590,345
7662,214,1590,346
7663,214,1590,351
7664,214,351,1055
7665,214,351,1230
7666,214,351,1212
7667,214,351,2170
7668,214,351,737
7669,214,351,2179
7670,214,351,1688
7671,214,351,1218
7672,214,351,1739
7673,214,351,1501
7674,214,351,1489
7675,214,351,1460
7676,214,351,344
7677,214,351,609
7678,214,351,1509
7679,214,351,4029
7680,214,351,345
7681,214,351,1626
7682,214,351,1555
7683,214,351,4166
7684,214,351,4091
7685,214,351,340
7686,214,351,1051
7687,214,351,668
7688,214,351,687
7689,214,351,1609
7690,214,351,410
7691,214,351,421
7692,214,351,1452
7693,214,351,1130
7694,214,351,1225
7695,214,351,3797
7696,214,351,2952
7697,214,351,1458
7698,214,351,669
7699,214,351,2948
7700,214,351,507
7701,214,351,1054
7702,214,351,1229
7703,214,351,1231
7704,214,351,3576
7705,214,351,346
7706,214,351,1524
7707,214,351,1561
7708,214,351,7447
7709,214,351,347
7710,214,351,1520
7711,214,351,3830
7712,214,351,1386
7713,214,351,644
7714,214,351,1657
7715,214,351,3364
7716,214,351,3998
7717,214,351,1472
7718,214,351,3953
7719,214,351,349
7720,214,351,1486
7721,214,351,1476
7722,214,351,1194
7723,214,351,350
7724,214,351,1612
7725,214,351,1056
7726,214,351,1590
7727,214,351,1551
7728,214,351,1613
7729,214,351,679
7730,214,351,1678
7731,214,1551,345
7732,214,1551,350
7733,214,1551,351
7734,214,1613,1055
7735,214,1613,1230
7736,214,1613,2170
7737,214,1613,737
7738,214,1613,1218
7739,214,1613,1382
7740,214,1613,1460
7741,214,1613,1474
7742,214,1613,609
7743,214,1613,345
7744,214,1613,1555
7745,214,1613,1563
7746,214,1613,4091
7747,214,1613,340
7748,214,1613,352
7749,214,1613,342
7750,214,1613,421
7751,214,1613,1452
7752,214,1613,1468
7753,214,1613,1479
7754,214,1613,1456
7755,214,1613,1197
7756,214,1613,507
7757,214,1613,1054
7758,214,1613,1229
7759,214,1613,1606
7760,214,1613,346
7761,214,1613,1524
7762,214,1613,1354
7763,214,1613,347
7764,214,1613,1520
7765,214,1613,3998
7766,214,1613,1470
7767,214,1613,1472
7768,214,1613,1486
7769,214,1613,1612
7770,214,1613,1056
7771,214,1613,351
7772,214,1613,1246
7773,214,1613,1448
7774,214,1613,1678
7775,214,1613,1488
7776,214,1246,3998
7777,214,1246,1613
7778,214,1448,1613
7779,214,1923,345
7780,214,679,351
7781,214,1226,3998
7782,214,1678,1055
7783,214,1678,1212
7784,214,1678,1506
7785,214,1678,1509
7786,214,1678,345
7787,214,1678,4091
7788,214,1678,1051
7789,214,1678,410
7790,214,1678,421
7791,214,1678,1452
7792,214,1678,1225
7793,214,1678,503
7794,214,1678,507
7795,214,1678,1054
7796,214,1678,1229
7797,214,1678,1561
7798,214,1678,1520
7799,214,1678,3998
7800,214,1678,1508
7801,214,1678,1056
7802,214,1678,351
7803,214,1678,1613
7804,214,1488,345
7805,214,1488,346
7806,214,1488,1613
7807,43,7407,2621
7808,43,2582,7407
7809,43,2621,2582
7810,330,253,302
7811,330,253,246
7812,330,1107,2072
7813,330,580,609
7814,330,2874,193
7815,330,3682,3751
7816,330,3682,193
7817,330,2895,193
7818,330,2179,193
7819,330,5810,146
7820,330,5810,193
7821,330,2057,11051
7822,330,1218,193
7823,330,4069,193
7824,330,3825,146
7825,330,3825,193
7826,330,2875,193
7827,330,1120,4059
7828,330,3885,3930
7829,330,3885,2279
7830,330,3690,193
7831,330,2709,193
7832,330,3448,73
7833,330,3448,100
7834,330,3448,146
7835,330,3448,193
7836,330,302,1120
7837,330,302,245
7838,330,302,1084
7839,330,302,897
7840,330,302,1165
7841,330,302,951
7842,330,302,246
7843,330,302,146
7844,330,302,193
7845,330,3849,193
7846,330,1901,193
7847,330,1382,146
7848,330,1382,193
7849,330,4162,1084
7850,330,3486,193
7851,330,3876,193
7852,330,3759,193
7853,330,245,253
7854,330,609,580
7855,330,609,644
7856,330,609,3959
7857,330,609,679
7858,330,609,193
7859,330,1852,146
7860,330,1852,178
7861,330,1852,193
7862,330,3488,193
7863,330,1800,146
7864,330,3520,100
7865,330,3520,146
7866,330,3520,193
7867,330,3093,302
7868,330,3751,3682
7869,330,3751,3861
7870,330,3751,49
7871,330,3751,90
7872,330,3751,120
7873,330,3751,146
7874,330,3751,156
7875,330,3751,160
7876,330,3751,166
7877,330,3751,178
7878,330,3751,193
7879,330,3670,193
7880,330,1084,302
7881,330,1084,4162
7882,330,897,302
7883,330,897,1020
7884,330,11051,2057
7885,330,11051,340
7886,330,3645,193
7887,330,599,193
7888,330,1187,302
7889,330,3494,3861
7890,330,3494,49
7891,330,3494,146
7892,330,3494,156
7893,330,3494,178
7894,330,3494,193
7895,330,3988,2650
7896,330,1555,193
7897,330,2878,146
7898,330,1020,302
7899,330,1020,897
7900,330,3533,146
7901,330,3533,193
7902,330,340,11051
7903,330,340,2072
7904,330,340,1197
7905,330,340,1561
7906,330,340,1246
7907,330,340,3959
7908,330,340,100
7909,330,340,146
7910,330,340,156
7911,330,340,178
7912,330,340,193
7913,330,1926,193
7914,330,668,609
7915,330,1941,193
7916,330,2882,193
7917,330,2564,193
7918,330,1665,146
7919,330,1909,193
7920,330,3077,156
